,지역,2020공실률,2021공실률,평균
0,광화문,5.8,5.7,5.75
1,남대문,10.3,11.3,10.8
2,동대문,17.7,12.8,15.25
3,명동,12.6,14.7,13.649999999999999
4,시청,8.9,10.5,9.7
5,을지로,11.9,11.4,11.65
6,종로,15,13,14.0
7,충무로,18.3,14.9,16.6
8,강남대로,6.4,8.3,7.3500000000000005
9,논현역,2.2,9,5.6
10,도산대로,10.9,5.5,8.2
11,신사역,7.9,6.6,7.25
12,테헤란로,7.2,6.2,6.7
13,공덕역,7,7,7.0
14,여의도,8.8,9.1,8.95
15,목동,11.3,1.7,6.5
16,사당,3.2,7.2,5.2
17,장안동,14.2,3.2,8.7
18,천호,8.7,7.1,7.8999999999999995
19,홍대합정,8.6,6.8,7.699999999999999
20,화곡,12.2,16.3,14.25
